186.764_1	691326	6206567	16.47252417	6.2	23-01-2007	3
186.765_1	691320	6206892	16.47252417	6.1	24-01-2007	3
186.766_1	691422	6206794	16.47252417	5.5	25-01-2007	3
186.768_1	691421	6206844	16.47252417	5.1	26-01-2007	3
186.769_1	691521	6206821	18.98132181	5.3	27-01-2007	3
186.770_1	691520	6206896	18.98132181	5.2	28-01-2007	3
186.771_1	691518	6206996	18.98132181	5.17	29-01-2007	3
187.1385_1	708456.9	6215992	26.13451672	37.23	08-02-2007	3
188.921_1	719043	6211627	16.67569923	26.4214	14-02-2007	3
190.31_1	656382	6191896	6.842786551	0.1069	16-02-2007	3
192.1044_1	690038	6190934	4.945539832	-0.83	19-02-2007	3
192.1045_1	690038	6190844	4.945539832	2.47	20-02-2007	3
192.1046_1	690158	6190854	4.945539832	-1.09	21-02-2007	3
192.1047_1	690138.41	6190933.76	4.945539832	-4.78	22-02-2007	3
192.1063_1	698288	6189864	14.08991337	16.5	25-02-2007	3
192.1063_2	698288	6189864	14.08991337	16.48	26-02-2007	3
192.1069_1	696617	6191736	8.101720333	10.59	27-02-2007	3
192.912_1	697788	6188524	13.4448576	14.88	06-03-2007	3
192.941_1	685101	6198993	26.47597933	3.89	10-03-2007	3
192.946_2	696508	6191971	8.101720333	9.86	12-03-2007	3
193.1372_1	714739	6193562	27.99880457	31.63	13-03-2007	3
193.1373_1	714380	6193492	25.3875556	31.7	14-03-2007	3
193.1396_2	705786	6196834	14.07656288	32.78	19-03-2007	3
193.1440_1	711445	6190739	12.66184807	26.3	22-03-2007	3
193.1445_1	711528	6190366	23.13255978	26.9	24-03-2007	3
193.1446_1	703844	6192558	11.58662701	28.37	25-03-2007	3
193.1450_1	702919.37	6194470.79	22.10965633	33.23	26-03-2007	3
193.1452_2	715325	6194538	21.18296528	30.77	28-03-2007	3
193.1478_1	715362	6193739	25.82615376	31.9	30-03-2007	3
193.1484_1	715334	6193858	25.82615376	32.4367	02-04-2007	3
193.1486_1	712453	6195529	22.83579493	32.0633	03-04-2007	3
193.1488_1	712577	6195603	20.43907785	32.2267	04-04-2007	3
193.1490_1	712438	6195547	22.83579493	32.79	05-04-2007	3
193.1491_1	712452	6195529	22.83579493	32.79	06-04-2007	3
193.1493_1	712231	6194479	26.81326103	34.59	07-04-2007	3
193.1538_2	706076	6202975	7.819244385	22.09	10-04-2007	3
193.1569_1	713339.82	6192858.65	25.13410664	32	12-04-2007	3
193.1575_1	715381	6193644	25.82615376	31.7	13-04-2007	3
193.1579_1	706906	6192160	22.70355797	34.9	14-04-2007	3
193.1580_1	707112	6196629	12.29866791	33.3	15-04-2007	3
193.1581_1	708903	6194725	20.47427464	35.8	16-04-2007	3
193.1582_1	707008	6192057	21.21153927	32.5	17-04-2007	3
193.1583_1	707071	6192054	21.21153927	33.8	18-04-2007	3
193.1584_1	704735	6192611	24.00059223	30.7	19-04-2007	3
193.1591_1	712332	6194456	26.81326103	34.5	20-04-2007	3
193.1592_1	712228	6194534	27.72698402	34.9	21-04-2007	3
193.1593_1	712156	6194260	26.81326103	33.5	22-04-2007	3
193.1596_1	712564	6195490	22.06394958	35	23-04-2007	3
193.1597_1	712376	6195509	22.83579493	32.3	24-04-2007	3
193.1598_1	712473	6195571	22.83579493	32	25-04-2007	3
193.1599_1	712485	6195549	22.83579493	32	26-04-2007	3
193.1602_1	712541	6195537	20.43907785	29.3	27-04-2007	3
193.1603_1	712508	6195569	20.43907785	29.4	28-04-2007	3
193.1609_1	706489	6191380	12.19598293	29.29	29-04-2007	3
193.1611_1	715337	6193590	25.82615376	23.8	30-04-2007	3
193.1612_1	715397	6193594	25.82615376	23.23	01-05-2007	3
193.1614_1	709580	6198040	28.55777836	35.5	02-05-2007	3
193.1616_1	710108	6197395	25.97115231	35.4	03-05-2007	3
193.1617_1	709576	6198377	28.55777836	35.7	04-05-2007	3
193.1618_1	704258	6198264	11.47221088	26.1	05-05-2007	3
193.1691_1	709123.19	6191868.34	21.75803041	39.1	06-05-2007	3
193.1761_1	715032.9	6193960.9	25.82615376	35.5	07-05-2007	3
193.2021_1	710012.64	6196651.29	24.29300594	36	08-05-2007	3
193.2063_1	703810.2	6192613.6	11.58662701	30.98	09-05-2007	3
193.2064_1	703782.7	6192819.1	11.58662701	33.8	10-05-2007	3
194.776_1	717947	6203296	16.4102298	9.16	13-05-2007	3
194.777_1	717897	6203320	16.4102298	6.41	14-05-2007	3
194.829_1	718166	6196521	30.80408859	24.9	18-05-2007	3
197.48B_1	652189	6180148	38.16049004	6.8725	22-05-2007	3
198.548_2	668541.2	6173131	21.28006601	21.7575	27-05-2007	3
198.561_1	680061	6184501	34.17140865	13.83	28-05-2007	3
198.565_1	674929	6184876	20.99595404	1.6	29-05-2007	3
199.1007_1	686458	6186171	20.58798409	14.022	31-05-2007	3
199.1008_2	686458	6186170	20.58798409	14.65	01-06-2007	3
199.1009_1	687061	6185800	18.252388	12.865	02-06-2007	3
199.1010_1	687321	6186042	19.26417637	12.235	03-06-2007	3
199.1043_1	696028.42	6186457.47	11.19572711	2.69	08-06-2007	3
199.1049_1	680886	6186979	20.51247406	9.99	09-06-2007	3
199.1051_1	684129	6182920	22.56716776	16.88	10-06-2007	3
199.1066_1	684600	6184888	23.29950333	13.77	12-06-2007	3
199.377_1	684155	6181249	21.42387688	8.8775	19-06-2007	3
199.771_1	682517	6180952	11.64085579	15.9623	20-06-2007	3
200.3617_1	716317	6180930	9.339174926	16.55	28-06-2007	3
200.3667_1	709097	6185616	33.28265572	11.8	09-07-2007	3
200.3673_1	716418	6184405	13.98874718	13.1	10-07-2007	3
200.3796_1	716610	6184433	19.68895102	19.45	19-07-2007	3
200.3797_1	716649	6184470	19.68895102	15.29	20-07-2007	3
200.3837_1	707063	6183294	24.63913941	21.11	22-07-2007	3
200.3866_2	705293	6177935	5.763087511	8.79	23-07-2007	3
200.3873_1	705289	6177908	5.763087511	9.24	24-07-2007	3
200.3874_1	705297	6177955	5.763087511	9.555	25-07-2007	3
200.4202_1	711412	6173732	5.560192108	9.1	06-08-2007	3
200.4351_1	714959	6180312	14.269086	10.9	12-08-2007	3
200.4354_2	715317	6179484	11.67510772	9	14-08-2007	3
200.4407_2	714729.37	6179500.84	10.26694965	6.65	19-08-2007	3
200.4412_1	713223	6180894	13.9601922	16.77	21-08-2007	3
200.4413_1	713138	6180708	13.9601922	16.51	22-08-2007	3
200.4415_1	711313	6186875	30.24356651	14.3	23-08-2007	3
200.4415_2	711313	6186875	30.24356651	14.3	24-08-2007	3
200.4415_3	711313	6186875	30.24356651	14.3	25-08-2007	3
200.4415_4	711313	6186875	30.24356651	14.3	26-08-2007	3
200.4415_5	711313	6186875	30.24356651	14.3	27-08-2007	3
200.5038_1	704639	6186313	13.29355168	10.4	31-08-2007	3
200.5039_1	704743	6186344	13.29355168	11	01-09-2007	3
200.5087_2	708879.84	6185815.18	25.78176689	5.61	02-09-2007	3
200.5098_1	712348	6175614	6.101716518	13.5	03-09-2007	3
201.3808_2	726734	6173769	6.487444878	-1.66	07-09-2007	3
201.3808_3	726734	6173769	6.487444878	-1.66	08-09-2007	3
201.3831_1	718539	6182132	22.34591532	19.31	09-09-2007	3
201.3832_1	718657.17	6181635.8	17.08148408	19.7	10-09-2007	3
201.3875_1	720673	6173762	5.691358566	3.1	11-09-2007	3
201.3912_1	724843	6174423	10.14888787	0.79	12-09-2007	3
201.3913_1	724844	6174452	10.14888787	1.04	13-09-2007	3
201.3921_2	722640.04	6176903.86	10.59455132	2.65	15-09-2007	3
201.4103_1	727014	6174852	7.527672768	-2.18	17-09-2007	3
201.4104_1	726973	6174842	8.405984402	-2.16	18-09-2007	3
201.4153_1	726658	6176360	8.86905694	-0.1	19-09-2007	3
201.4154_1	726354	6176554	6.295785189	-0.05	20-09-2007	3
201.4155_1	727199	6176845	11.78964335	0.1	21-09-2007	3
201.4371_1	721032.34	6181624.25	27.08225107	11.4	23-09-2007	3
201.4371_2	721032.34	6181624.25	27.08225107	11.38	24-09-2007	3
201.4372_1	721022.26	6181601.56	27.08225107	11	25-09-2007	3
201.4372_2	721022.26	6181601.56	27.08225107	10.99	26-09-2007	3
201.4444_1	724841	6177224	9.636269093	1.3	01-10-2007	3
201.4499_1	722965	6173790	6.625862598	-2.95	02-10-2007	3
201.4500_1	722965	6173790	6.625862598	-0.77	03-10-2007	3
201.4501_1	722965	6173790	6.625862598	0.01	04-10-2007	3
201.4502_1	722965	6173790	6.625862598	-0.21	05-10-2007	3
201.4508_1	723505	6174480	8.571590662	-0.6	06-10-2007	3
201.4509_1	723500	6174465	8.571590662	-0.4	07-10-2007	3
201.4510_1	723490	6174475	6.113628268	-0.4	08-10-2007	3
201.4511_1	723485	6174460	6.113628268	0	09-10-2007	3
201.4719_1	719598	6176820	9.466513991	4.45	13-10-2007	3
201.4765_1	726935	6174311	7.884357214	-0.7	16-10-2007	3
201.4788_1	723047	6174338	6.113628268	-0.2	17-10-2007	3
201.4792_1	724841	6177224	9.636269093	0.88	19-10-2007	3
201.4793_1	723053	6174038	6.113628268	0	20-10-2007	3
201.4814_2	726998	6174291	7.884357214	-0.3	24-10-2007	3
201.4842_2	724224	6176807	9.496228218	3.3	27-10-2007	3
201.4843_2	724468	6176683	9.496228218	3	29-10-2007	3
201.4844_2	724499	6176663	9.496228218	3.02	31-10-2007	3
201.4847_1	725395	6176228	7.553305149	-0.54	03-11-2007	3
201.4848_1	725400	6176176	7.553305149	-0.86	04-11-2007	3
201.4848_2	725400	6176176	7.553305149	-0.65	05-11-2007	3
201.4850_2	725836	6175421	5.277774431	-0.8	08-11-2007	3
201.4856_1	727275	6174302	8.547244549	-1.01	14-11-2007	3
201.4857_1	727290	6174376	8.547244549	-1	15-11-2007	3
201.4858_1	727353	6174394	8.547244549	-1.12	16-11-2007	3
201.4862_1	725553	6174706	8.80754745	-0.35	20-11-2007	3
201.4863_1	725565	6174666	8.80754745	0.49	21-11-2007	3
201.4864_1	725529	6174546	8.80754745	-0.23	22-11-2007	3
201.4865_3	724260	6176805	9.496228218	3.08	25-11-2007	3
201.4866_3	724408	6176717	9.496228218	3	28-11-2007	3
201.4867_2	724729	6176574	11.16016483	2.77	30-11-2007	3
201.4868_2	724783	6176535	11.16016483	2.1	02-12-2007	3
201.4869_2	724875	6176551	11.16016483	1.2	04-12-2007	3
201.4871_2	725248	6176396	7.553305149	1.34	07-12-2007	3
201.4872_2	725220	6176508	11.76735592	0.84	09-12-2007	3
201.4874_2	725431	6176054	7.553305149	-1.37	12-12-2007	3
201.4877_3	725637	6175746	5.109879732	-0.01	17-12-2007	3
201.4879_2	725900	6175353	5.277774431	-0.6	21-12-2007	3
201.4884_2	724578	6176616	11.16016483	2.15	24-12-2007	3
201.4885_2	724633	6176592	11.16016483	1.95	26-12-2007	3
201.4905_2	724030	6176782	9.496228218	4.6	28-12-2007	3
201.4906_2	723952	6176624	8.023618698	4.85	30-12-2007	3
201.4909_3	723718	6176594	8.023618698	3.64	05-01-2008	3
201.4910_3	723762	6176682	8.023618698	1.64	08-01-2008	3
201.4911_2	723820	6176797	8.023618698	2.48	10-01-2008	3
201.4912_2	723557	6176379	11.53809786	2.36	12-01-2008	3
201.4913_2	723387	6176361	5.057579398	2.73	14-01-2008	3
201.4914_2	723317	6176381	5.057579398	2.71	16-01-2008	3
201.4918_2	722740	6176467	7.412334442	2.18	21-01-2008	3
201.4919_2	722629	6176432	7.412334442	3.3	23-01-2008	3
201.4920_2	722561	6176340	7.412334442	2.9	25-01-2008	3
201.4921_1	722380	6176300	11.83263683	1.51	26-01-2008	3
201.4922_1	722301	6176276	11.83263683	3.14	27-01-2008	3
201.4922_2	722301	6176276	11.83263683	7.24	28-01-2008	3
201.4931_2	720870.93	6184176.09	24.30060625	21.8	31-01-2008	3
201.4932_1	720928.88	6184313.3	24.30060625	21.5	01-02-2008	3
201.4932_2	720928.88	6184313.3	24.30060625	21.5	02-02-2008	3
201.4933_1	721061.76	6184456.2	19.74282932	21.4	03-02-2008	3
201.4940_1	720157	6184529	18.0676198	22.83	04-02-2008	3
201.4941_1	720748	6184245	24.30060625	21.95	05-02-2008	3
201.5062_1	727712	6174721	7.750999928	-2	06-02-2008	3
201.5138_1	724343	6174613.8	7.627183437	-0.4	18-02-2008	3
201.5139_1	724318.01	6174613.28	7.627183437	-0.54	19-02-2008	3
201.5847_1	721059.2	6181592	27.08225107	10.9	21-02-2008	3
201.6522_1	725748	6175406	5.277774431	-0.52	24-02-2008	3
203.478_1	639674	6162438	14.95705199	6.2912	27-02-2008	3
204.179_1	655101.64	6162055	13.86619663	21.8392	04-03-2008	3
204.435_1	647160	6171394	38.36553168	6	05-03-2008	3
204.436_1	647396	6171488	38.36553168	4.08	06-03-2008	3
205.119_1	677888	6170735	19.96454906	36.47	08-03-2008	3
205.271_1	666595	6160979	28.3122828	27.2081	09-03-2008	3
205.272_1	668769	6160448	28.66248369	29.0985	10-03-2008	3
205.273_1	670560	6162719	25.68373609	34.6326	11-03-2008	3
205.289_1	670732	6159173	29.02896884	33.187	12-03-2008	3
205.395_1	673897	6158797	30.19770908	47.1871	15-03-2008	3
205.446_1	663904	6159288	24.16706258	25.6975	17-03-2008	3
205.452_1	677005	6169752	15.42115116	37.165	18-03-2008	3
205.559_1	676261	6163240	24.70924664	41.2805	19-03-2008	3
206.1260_1	680826	6164759	20.01481152	46.3	26-03-2008	3
206.1274_1	696316	6172494	3.123732567	22.91	27-03-2008	3
206.1275_1	696240	6172494	3.123732567	22.905	28-03-2008	3
206.1291_2	695687.93	6170991.59	14.81146049	31.66	29-03-2008	3
206.193_1	681593	6163942	39.38314152	43.35	09-04-2008	3
206.276_1	681241	6164075	21.36133862	43.305	10-04-2008	3
206.863_1	682217	6169247	28.87823582	37.354	16-04-2008	3
207.2955_1	712577	6169290	3.991421461	-1.4	01-05-2008	3
207.2956_1	715144.5	6173182.5	4.472221136	8.7	02-05-2008	3
207.2958_1	715064.58	6173430.93	4.472221136	9	04-05-2008	3
207.3483_1	701197	6171188	6.808870316	23.7	22-05-2008	3
207.3485_2	701123	6171177	6.808870316	12.5	23-05-2008	3
208.1579_2	728933	6171843	6.230005264	-0.1	20-06-2008	3
208.1601_1	728058	6171085	11.06603003	-1.3	25-06-2008	3
208.1602_1	728024	6171035	11.06603003	-1.315	26-06-2008	3
208.1604_1	727986	6171144	10.06848526	-0.96	28-06-2008	3
208.1605_1	728037	6170952	9.328584194	-2.23	29-06-2008	3
208.1719_1	728167	6170706	9.328584194	-5.19	15-07-2008	3
208.1721_1	727796	6170859	10.08550072	-2.8	17-07-2008	3
208.1722_1	727718	6170600	10.08550072	-4.61	18-07-2008	3
208.2023_1	727578	6170839	10.08550072	-2.05	11-08-2008	3
208.2034_1	728227	6170838	9.328584194	-2.42	13-08-2008	3
208.2078_1	722745	6170415	4.161923766	-1.16	16-08-2008	3
208.2080_1	722846	6170474	4.161923766	-1.09	17-08-2008	3
208.2081_1	722906	6170456	4.161923766	-1.09	18-08-2008	3
208.2082_1	722942	6170514	5.06521821	-1.1	19-08-2008	3
208.2134_2	729548	6171068	4.060367107	0.47	26-08-2008	3
208.2137_2	729671	6171015	4.060367107	0.6	27-08-2008	3
208.2284_1	730156	6170849	7.496160507	-0.22	03-09-2008	3
208.2287_1	730298	6170853	7.496160507	0.18	04-09-2008	3
208.2289_1	730333	6170843	7.496160507	-0.5	05-09-2008	3
